"Produkt ID";"Variation ID";id;subcategory;parent;name;promotion;bestseller;recommended;main_page;sku;ean;price;feature1_name;feature2_name;feature3_name;feature1_value;feature2_value;feature3_value;qty
537;2470;33;Socks;Clothing;New;0;0;0;0;3COL/M/27-28/BIA+CZAR+NIE;;10.4100;Colour;Size;;"White + Black + Blue";"UK 7.5 - 9 / EU 41-43";;998
537;2471;33;Socks;Clothing;New;0;0;0;0;3COL/M/29-30/BIA+CZAR+NIE;;10.4100;Colour;Size;;"White + Black + Blue";"UK 9.5 - 11 / EU 44-46";;0
537;2472;33;Socks;Clothing;New;0;0;0;0;3COL/M/27-28/BIA+CZE+NIE;;10.4100;Colour;Size;;"White + Red + Blue";"UK 7.5 - 9 / EU 41-43";;0
537;2473;33;Socks;Clothing;New;0;0;0;0;3COL/M/29-30/BIA+CZE+NIE;;10.4100;Colour;Size;;"White + Red + Blue";"UK 9.5 - 11 / EU 44-46";;0
537;2474;33;Socks;Clothing;New;0;0;0;0;3COL/M/27-28/BIA+POM+NIE;;10.4100;Colour;Size;;"White + Orange + Blue";"UK 7.5 - 9 / EU 41-43";;0
537;2475;33;Socks;Clothing;New;0;0;0;0;3COL/M/29-30/BIA+POM+NIE;;10.4100;Colour;Size;;"White + Orange + Blue";"UK 9.5 - 11 / EU 44-46";;998
537;2476;33;Socks;Clothing;New;0;0;0;0;3COL/M/27-28/BIA+POM+ZOL;;10.4100;Colour;Size;;"White + Orange + Yellow";"UK 7.5 - 9 / EU 41-43";;0
537;2477;33;Socks;Clothing;New;0;0;0;0;3COL/M/29-30/BIA+POM+ZOL;;10.4100;Colour;Size;;"White + Orange + Yellow";"UK 9.5 - 11 / EU 44-46";;997
537;2478;33;Socks;Clothing;New;0;0;0;0;3COL/M/25-26/CZA+POM+ZOL;;10.4100;Colour;Size;;"Black + Orange + Yellow";"UK 4.5 - 7 / EU 38-40";;998
537;2479;33;Socks;Clothing;New;0;0;0;0;3COL/M/27-28/CZA+POM+ZOL;;10.4100;Colour;Size;;"Black + Orange + Yellow";"UK 7.5 - 9 / EU 41-43";;0
537;2480;33;Socks;Clothing;New;0;0;0;0;3COL/M/29-30/CZA+POM+ZOL;;10.4100;Colour;Size;;"Black + Orange + Yellow";"UK 9.5 - 11 / EU 44-46";;0
537;2481;33;Socks;Clothing;New;0;0;0;0;3COL/M/27-28/CZE+CZAR+NIE;;10.4100;Colour;Size;;"Red + Black + Blue";"UK 7.5 - 9 / EU 41-43";;0
537;2482;33;Socks;Clothing;New;0;0;0;0;3COL/M/29-30/CZE+CZAR+NIE;;10.4100;Colour;Size;;"Red + Black + Blue";"UK 9.5 - 11 / EU 44-46";;0
537;2483;33;Socks;Clothing;New;0;0;0;0;3COL/M/25-26/ZOL+BIA+NIE;;10.4100;Colour;Size;;"Yellow + White + Blue";"UK 4.5 - 7 / EU 38-40";;0
537;2484;33;Socks;Clothing;New;0;0;0;0;3COL/M/27-28/ZOL+BIA+NIE;;10.4100;Colour;Size;;"Yellow + White + Blue";"UK 7.5 - 9 / EU 41-43";;0
537;2485;33;Socks;Clothing;New;0;0;0;0;3COL/M/29-30/ZOL+BIA+NIE;;10.4100;Colour;Size;;"Yellow + White + Blue";"UK 9.5 - 11 / EU 44-46";;0
537;2486;33;Socks;Clothing;New;0;0;0;0;3COL/M/25-26/ZOL+POM+NIE;;10.4100;Colour;Size;;"Yellow + Orange + Blue";"UK 4.5 - 7 / EU 38-40";;0
537;2487;33;Socks;Clothing;New;0;0;0;0;3COL/M/27-28/ZOL+POM+NIE;;10.4100;Colour;Size;;"Yellow + Orange + Blue";"UK 7.5 - 9 / EU 41-43";;997
537;2488;33;Socks;Clothing;New;0;0;0;0;3COL/M/29-30/ZOL+POM+NIE;;10.4100;Colour;Size;;"Yellow + Orange + Blue";"UK 9.5 - 11 / EU 44-46";;0
537;2489;33;Socks;Clothing;New;0;0;0;0;3COL/M/25-26/ZOL+POM+CZE;;10.4100;Colour;Size;;"Yellow + Orange + Red";"UK 4.5 - 7 / EU 38-40";;0
537;2490;33;Socks;Clothing;New;0;0;0;0;3COL/M/27-28/ZOL+POM+CZE;;10.4100;Colour;Size;;"Yellow + Orange + Red";"UK 7.5 - 9 / EU 41-43";;998
537;2491;33;Socks;Clothing;New;0;0;0;0;3COL/M/29-30/ZOL+POM+CZE;;10.4100;Colour;Size;;"Yellow + Orange + Red";"UK 9.5 - 11 / EU 44-46";;0
542;2675;17;"Healthy Foods";Supplements;New;0;0;0;0;5902114012298;;12.9900;Size;Flavour;;450g;Chocolate;;7
542;2676;17;"Healthy Foods";Supplements;New;0;0;0;0;5902114012304;;12.9900;Size;Flavour;;450g;Vanilla;;19
549;2710;2;Proteins;Supplements;New;0;0;0;0;5054948091922;;24.9900;Size;Flavour;;1500g;Chocolate;;0
549;2711;2;Proteins;Supplements;New;0;0;0;0;5054948091946;;24.9900;Size;Flavour;;1500g;"Chocolate Sesame";;0
549;2712;2;Proteins;Supplements;New;0;0;0;0;5054948091953;;24.9900;Size;Flavour;;1500g;Cookies;;0
549;2713;2;Proteins;Supplements;New;0;0;0;0;5054948091977;;24.9900;Size;Flavour;;1500g;Raspberry;;0
549;2714;2;Proteins;Supplements;New;0;0;0;0;5054948091984;;24.9900;Size;Flavour;;1500g;Strawberry;;0
549;2715;2;Proteins;Supplements;New;0;0;0;0;5054948091991;;24.9900;Size;Flavour;;1500g;Vanilla;;0
552;2735;6;"Amino Acids";Supplements;New;0;0;1;1;P4166;;10.7833;Size;;;"200 tabs";;;0
552;2736;6;"Amino Acids";Supplements;New;0;0;0;0;P1894;;17.9900;Size;;;"400 tabs";;;0
553;2737;6;"Amino Acids";Supplements;New;0;0;0;0;P2527;;27.0500;Size;;;"250 tabs";;;0
554;2738;2;Proteins;Supplements;New;0;0;0;0;P23017;;23.5500;Size;Flavour;;448g;Chocolate;;0
555;2739;4;"Carbo-Protein Supplements";Supplements;New;0;0;1;1;P1322;;63.7400;Size;Flavour;;1360g;"Milk Chocolate";;3
555;2740;4;"Carbo-Protein Supplements";Supplements;New;0;0;1;1;P1323;;63.7400;Size;Flavour;;1360g;"Vanilla Bean";;0
556;2741;2;Proteins;Supplements;New;0;0;0;0;P1691;;18.7200;Size;;;700g;;;9
557;2742;8;"NO Boosters";Supplements;New;0;0;0;1;P23479;;51.2100;Size;Flavour;;1100g;"Fruit Punch";;0
558;2743;8;"NO Boosters";Supplements;New;0;0;0;0;P23498;;26.3000;Size;Flavour;;1100g;"Fruit Punch";;0
559;2744;4;"Carbo-Protein Supplements";Supplements;New;0;0;0;0;P4094;;39.6917;Size;Flavour;;5400g;Chocolate;;0
559;2745;4;"Carbo-Protein Supplements";Supplements;New;0;0;0;0;P7193;;39.6917;Size;Flavour;;5440g;"Strawberry ";;0
559;2746;4;"Carbo-Protein Supplements";Supplements;New;0;0;0;1;P4093;;39.6917;Size;Flavour;;5400g;Vanilla;;0
560;2747;6;"Amino Acids";Supplements;New;0;0;0;0;P23463;;19.4750;Size;Flavour;;500g;Lemonade;;1
560;2748;6;"Amino Acids";Supplements;New;0;0;0;0;P23464;;19.4750;Size;Flavour;;500g;Natural;;0
561;2749;4;"Carbo-Protein Supplements";Supplements;New;0;0;0;0;P8134;;28.3083;Size;Flavour;;2680g;"Chocolate ";;0
561;2750;4;"Carbo-Protein Supplements";Supplements;New;0;0;0;0;P8133;;28.3083;Size;Flavour;;2680g;Vanilla;;0
562;2751;2;Proteins;Supplements;New;0;0;0;0;P9914;;128.9000;Size;Flavour;;2252g;"Banana Coconut";;0
562;2752;2;Proteins;Supplements;New;0;0;0;0;P9287;;128.9000;Size;Flavour;;2252g;"Graham Cracker";;0
562;2753;2;Proteins;Supplements;New;0;0;0;0;P9873;;18.6100;Size;Flavour;;448g;"Tropical Berry";;0
562;2754;2;Proteins;Supplements;New;0;0;0;0;P9288;;131.6100;Size;Flavour;;2252g;"Vanilla Butterscotch";;0
563;2755;2;Proteins;Supplements;New;0;0;1;0;P20098;;48.9417;Size;Flavour;;2270g;Vanilla;;0
563;2756;2;Proteins;Supplements;New;0;0;1;0;P20096;;48.9417;Size;Flavour;;2270g;"Chocolate Fudge";;0
563;2757;2;Proteins;Supplements;New;0;0;1;0;P20095;;25.8900;Size;Flavour;;907g;Vanilla;;0
563;2758;2;Proteins;Supplements;New;0;0;1;0;P20094;;25.8900;Size;Flavour;;907g;"Chocolate Fudge";;0
564;2759;2;Proteins;Supplements;New;0;0;0;0;P1220;;73.7300;Size;Flavour;;2273g;"Banana Cream";;0
564;2760;2;Proteins;Supplements;New;0;0;0;0;P786;;-254.1500;Size;Flavour;;4545g;"Banana Cream";;0
564;2761;2;Proteins;Supplements;New;0;0;0;0;P687;;53.6200;Size;Flavour;;908g;"Banana Cream";;10
564;2762;2;Proteins;Supplements;New;0;0;0;0;P1221;;73.7300;Size;Flavour;;2273g;"Caramel Toffee Fudge";;0
564;2763;2;Proteins;Supplements;New;0;0;0;0;P1907;;73.7300;Size;Flavour;;2273g;"Chocolate Mint";;9
564;2764;2;Proteins;Supplements;New;0;0;0;0;P2704;;53.6200;Size;Flavour;;908g;"Chocolate Mint";;10
564;2765;2;Proteins;Supplements;New;0;0;0;0;P21691;;73.7300;Size;Flavour;;2240g;"Chocolate Peanut Butter";;10
564;2766;2;Proteins;Supplements;New;0;0;0;0;P21690;;53.6200;Size;Flavour;;891g;"Chocolate Peanut Butter";;11
564;2767;2;Proteins;Supplements;New;0;0;0;0;P597;;73.7300;Size;Flavour;;2273g;"Cookies Cream";;9
564;2768;2;Proteins;Supplements;New;0;0;0;0;P689;;53.6200;Size;Flavour;;908g;"Cookies Cream";;10
564;2769;2;Proteins;Supplements;New;0;0;0;0;P1095;;73.7300;Size;Flavour;;2273g;"Delicious Strawberry";;10
564;2770;2;Proteins;Supplements;New;0;0;0;0;P6427;;15.6100;Size;Flavour;;450g;"Delicious Strawberry";;0
564;2771;2;Proteins;Supplements;New;0;0;0;0;P2647;;-254.1500;Size;Flavour;;4545g;"Delicious Strawberry";;10
564;2772;2;Proteins;Supplements;New;0;0;0;0;P1481;;53.6200;Size;Flavour;;908g;"Delicious Strawberry";;100
564;2773;2;Proteins;Supplements;New;0;0;0;0;P2322;;73.7300;Size;Flavour;;2273g;"Double Rich Chocolate";;0
564;2774;2;Proteins;Supplements;New;0;0;0;0;P21743;;15.6100;Size;Flavour;;450g;"Double Rich Chocolate";;0
564;2775;2;Proteins;Supplements;New;0;0;0;0;P350;;-254.1500;Size;Flavour;;4545g;"Double Rich Chocolate";;0
564;2776;2;Proteins;Supplements;New;0;0;0;0;P2690;;53.6200;Size;Flavour;;908g;"Double Rich Chocolate";;0
564;2777;2;Proteins;Supplements;New;0;0;0;0;P1110;;73.7300;Size;Flavour;;2273g;"Extreme Milk Chocolate";;0
564;2778;2;Proteins;Supplements;New;0;0;0;0;P2705;;53.6200;Size;Flavour;;908g;"Extreme Milk Chocolate";;10
564;2779;2;Proteins;Supplements;New;0;0;0;0;P1528;;73.7300;Size;Flavour;;2273g;"French Vanilla";;10
564;2780;2;Proteins;Supplements;New;0;0;0;0;P1529;;53.6200;Size;Flavour;;908g;"French Vanilla";;10
564;2781;2;Proteins;Supplements;New;0;0;0;0;P2707;;73.7300;Size;Flavour;;2273g;"Mocha Cappuccino";;0
564;2782;2;Proteins;Supplements;New;0;0;0;0;P2708;;73.7300;Size;Flavour;;2273g;"Rocky Road";;10
564;2783;2;Proteins;Supplements;New;0;0;0;0;P523;;73.7300;Size;Flavour;;2273g;"Strawberry Banana";;0
564;2784;2;Proteins;Supplements;New;0;0;0;0;P596;;73.7300;Size;Flavour;;2273g;"Tropical Punch";;0
564;2785;2;Proteins;Supplements;New;0;0;0;0;P128;;73.7300;Size;Flavour;;2273g;"Vanilla Ice Cream";;5
564;2786;2;Proteins;Supplements;New;0;0;0;0;P6428;;15.6100;Size;Flavour;;450g;"Vanilla Ice Cream";;0
564;2787;2;Proteins;Supplements;New;0;0;0;0;P1277;;-254.1500;Size;Flavour;;4545g;"Vanilla Ice Cream";;8
564;2788;2;Proteins;Supplements;New;0;0;0;0;P1484;;53.6200;Size;Flavour;;908g;"Vanilla Ice Cream";;10
566;2791;2;Proteins;Supplements;New;0;0;0;0;P1240;;41.3667;Size;Flavour;;2270g;Chocolate;;1
566;2792;2;Proteins;Supplements;New;0;0;0;0;P49;;41.3667;Size;Flavour;;2270g;Vanilla;;6
566;2793;2;Proteins;Supplements;New;0;0;0;0;P3250;;19.7600;Size;Flavour;;907g;Vanilla;;0
568;2802;38;"Bottles, Shakers";"Sport Accessories";New;0;0;1;1;P21361;;7.8750;Colour;;;"Blue (transparent) ";;;0
568;2803;38;"Bottles, Shakers";"Sport Accessories";New;0;0;0;0;P23665;;7.8750;Colour;;;"Green (black bottle) ";;;0
568;2804;38;"Bottles, Shakers";"Sport Accessories";New;0;0;0;0;P21359;;7.8750;Colour;;;"Green (transparent) ";;;0
568;2805;38;"Bottles, Shakers";"Sport Accessories";New;0;0;0;0;P9217;;7.8750;Colour;;;"Neon Baby Blue (black bottle) ";;;10
568;2806;38;"Bottles, Shakers";"Sport Accessories";New;0;0;0;0;P9218;;7.8750;Colour;;;"Neon Blue (black bottle) ";;;10
568;2807;38;"Bottles, Shakers";"Sport Accessories";New;0;0;0;0;P9219;;7.8750;Colour;;;"Neon Green (black bottle) ";;;9
568;2808;38;"Bottles, Shakers";"Sport Accessories";New;0;0;0;0;P9224;;7.8750;Colour;;;"Neon Orange (black bottle) ";;;8
568;2809;38;"Bottles, Shakers";"Sport Accessories";New;0;0;0;0;P9220;;7.8750;Colour;;;"Neon Pink (black bottle) ";;;10
568;2810;38;"Bottles, Shakers";"Sport Accessories";New;0;0;0;0;P21358;;7.8750;Colour;;;"Neon Purple (black bottle) ";;;10
568;2811;38;"Bottles, Shakers";"Sport Accessories";New;0;0;0;0;P9222;;7.8750;Colour;;;"Neon Red (black bottle) ";;;8
568;2812;38;"Bottles, Shakers";"Sport Accessories";New;0;0;0;0;P9223;;7.8750;Colour;;;"Neon Yellow (black bottle) ";;;10
568;2813;38;"Bottles, Shakers";"Sport Accessories";New;0;0;0;0;P23666;;7.8750;Colour;;;"Pink (transparent) ";;;10
568;2814;38;"Bottles, Shakers";"Sport Accessories";New;0;0;0;0;P21360;;7.8750;Colour;;;"Red (transparent) ";;;0
570;2818;4;"Carbo-Protein Supplements";Supplements;New;0;0;0;1;P22179;;25.3500;Flavour;;;Banana;;;10
570;2819;4;"Carbo-Protein Supplements";Supplements;New;0;0;0;0;P22176;;25.3500;Flavour;;;"Blueberry Muffin";;;9
570;2820;4;"Carbo-Protein Supplements";Supplements;New;0;0;0;0;P22180;;25.3500;Flavour;;;Chocolate;;;10
570;2821;4;"Carbo-Protein Supplements";Supplements;New;0;0;0;0;P22181;;25.3500;Flavour;;;Coconut;;;10
570;2822;4;"Carbo-Protein Supplements";Supplements;New;0;0;0;0;P22177;;25.3500;Flavour;;;"Cookie Cream";;;10
570;2823;4;"Carbo-Protein Supplements";Supplements;New;0;0;0;0;P22182;;25.3500;Flavour;;;Hazelnut;;;10
570;2824;4;"Carbo-Protein Supplements";Supplements;New;0;0;0;0;P22183;;25.3500;Flavour;;;Strawberry;;;10
570;2825;4;"Carbo-Protein Supplements";Supplements;New;0;0;0;0;P22184;;25.3500;Flavour;;;Vanilla;;;10
570;2826;4;"Carbo-Protein Supplements";Supplements;New;0;0;0;0;P22178;;25.3500;Flavour;;;"White Chocolate - Banana";;;10
572;2831;32;Headgear;Clothing;New;0;0;0;0;P22788;;9.3167;Size;;;L/XL;;;0
572;2832;32;Headgear;Clothing;New;0;0;0;0;P22789;;9.3167;Size;;;S/M;;;0
574;2836;16;"Pre- & Post-workout";Supplements;New;0;0;1;1;P20365;;24.9917;Size;Flavour;;309g;"Blue Raspberry";;1
574;2837;16;"Pre- & Post-workout";Supplements;New;0;1;1;0;P20364;;24.9917;Size;Flavour;;309g;"Fruit Punch";;0
574;2838;16;"Pre- & Post-workout";Supplements;New;0;1;1;0;P20367;;24.9917;Size;Flavour;;309g;Lemon-Lime;;100
574;2839;16;"Pre- & Post-workout";Supplements;New;0;1;1;0;P20366;;24.9917;Size;Flavour;;309g;"Mango Pineapple";;10
575;2840;38;"Bottles, Shakers";"Sport Accessories";New;0;0;0;1;P22325;;12.0800;Colour;;;Black;;;7
575;2841;38;"Bottles, Shakers";"Sport Accessories";New;0;0;0;0;P22326;;12.0800;Colour;;;Green;;;10
575;2842;38;"Bottles, Shakers";"Sport Accessories";New;0;0;0;0;P22327;;12.0800;Colour;;;Red;;;0
580;2859;14;"Vitamins & Minerals";Supplements;New;0;0;0;0;P20179;;12.1333;Size;;;"60 tablets";;;4
580;2860;14;"Vitamins & Minerals";Supplements;New;0;0;0;1;P21566;;7.6917;Size;;;"30 tablets";;;3
581;2861;42;"Pill Boxes";"Sport Accessories";New;0;0;0;0;P4364;;6.3667;;;;;;;0
583;2731;16;"Pre- & Post-workout";Supplements;New;0;0;1;1;P9468;;20.9917;Size;Flavour;;150g;"Blue Lemonade";;6
583;2732;16;"Pre- & Post-workout";Supplements;New;0;0;0;0;P8953;;20.9917;Size;Flavour;;150g;"Fruit Punch";;9
583;2733;16;"Pre- & Post-workout";Supplements;New;0;0;0;0;P22471;;20.9917;Size;Flavour;;150g;"Snow Cone";;2
583;2734;16;"Pre- & Post-workout";Supplements;New;0;0;0;0;P20079;;20.9917;Size;Flavour;;150g;"Sour Watermelon";;0
584;2864;13;"Joint Health";Supplements;New;0;0;1;0;P9355;5054948088724;10.8250;Size;;;"60 capsules";;;0
585;2865;13;"Joint Health";Supplements;New;0;0;0;0;P1697;5054948088731;15.8250;Size;;;"60 capsules";;;10
586;2866;4;"Carbo-Protein Supplements";Supplements;New;0;0;1;0;P23448;5054948088618;21.6600;Size;Flavour;;"7 x 72g";Neutral;;2
586;2867;4;"Carbo-Protein Supplements";Supplements;New;0;0;0;0;P23447;5054948088625;21.6600;Size;Flavour;;"7 x 72g";Vanilla;;0
588;2869;31;Leggins;Clothing;New;0;0;0;0;104027;;33.3250;Size;;;M;;;0
588;2870;31;Leggins;Clothing;New;0;0;0;0;104026;;33.3250;Size;;;L;;;0
588;2871;31;Leggins;Clothing;New;0;0;0;0;104028;;33.3250;Size;;;S;;;2
588;2872;31;Leggins;Clothing;New;0;0;0;0;104029;;33.3250;Size;;;XS;;;2
589;2873;31;Leggins;Clothing;New;0;0;0;0;104030;;33.3250;Size;;;L;;;0
589;2874;31;Leggins;Clothing;New;0;0;0;0;104031;;33.3250;Size;;;M;;;0
589;2875;31;Leggins;Clothing;New;0;0;0;0;104032;;33.3250;Size;;;S;;;1
589;2876;31;Leggins;Clothing;New;0;0;0;0;104033;;33.3250;Size;;;XS;;;2
590;2877;31;Leggins;Clothing;New;0;0;0;0;104034;;33.3250;Size;;;L;;;0
590;2878;31;Leggins;Clothing;New;0;0;0;0;104035;;33.3250;Size;;;M;;;1
590;2879;31;Leggins;Clothing;New;0;0;0;0;104036;;33.3250;Size;;;S;;;0
590;2880;31;Leggins;Clothing;New;0;0;0;0;104037;;33.3250;Size;;;XS;;;0
591;2881;31;Leggins;Clothing;New;0;0;0;0;104038;;33.3250;Size;;;L;;;1
591;2882;31;Leggins;Clothing;New;0;0;0;0;104039;;33.3250;Size;;;M;;;0
591;2883;31;Leggins;Clothing;New;0;0;0;0;104040;;33.3250;Size;;;S;;;0
591;2884;31;Leggins;Clothing;New;0;0;0;0;104041;;33.3250;Size;;;XS;;;0
592;2885;31;Leggins;Clothing;New;0;0;0;0;104042;;33.3250;Size;;;M;;;1
592;2886;31;Leggins;Clothing;New;0;0;0;0;104043;;33.3250;Size;;;S;;;0
592;2887;31;Leggins;Clothing;New;0;0;0;0;104044;;33.3250;Size;;;XS;;;0
593;2888;32;Headgear;Clothing;New;0;0;0;0;104056;;20.8250;Size;;;L/XL;;;2
593;2889;32;Headgear;Clothing;New;0;0;0;0;104057;;20.8250;Size;;;S/M;;;0
594;2890;32;Headgear;Clothing;New;0;0;0;0;104058;;20.8250;Size;;;L/XL;;;0
594;2891;32;Headgear;Clothing;New;0;0;0;0;104059;;20.8250;Size;;;S/M;;;0
595;2892;32;Headgear;Clothing;New;0;0;0;0;104060;;20.8250;Size;;;XS/S;;;0
596;2893;32;Headgear;Clothing;New;0;0;0;0;104061;;20.8250;Size;;;L/XL;;;0
596;2894;32;Headgear;Clothing;New;0;0;0;0;104062;;20.8250;Size;;;S/M;;;1
597;2895;21;Tops;Clothing;New;0;0;0;0;104063;;19.1600;Size;;;L;;;1
597;2896;21;Tops;Clothing;New;0;0;0;0;104064;;19.1600;Size;;;M;;;1
597;2897;21;Tops;Clothing;New;0;0;0;0;104065;;19.1600;Size;;;S;;;1
597;2898;21;Tops;Clothing;New;0;0;0;0;104066;;19.1600;Size;;;XL;;;1
597;2899;21;Tops;Clothing;New;0;0;0;0;104067;;19.1600;Size;;;XS;;;2
598;2900;21;Tops;Clothing;New;0;0;0;0;104068;;19.1600;Size;;;L;;;1
598;2901;21;Tops;Clothing;New;0;0;0;0;104069;;19.1600;Size;;;M;;;2
598;2902;21;Tops;Clothing;New;0;0;0;0;104070;;19.1600;Size;;;S;;;0
598;2903;21;Tops;Clothing;New;0;0;0;0;104071;;19.1600;Size;;;XL;;;0
598;2904;21;Tops;Clothing;New;0;0;0;0;104072;;19.1600;Size;;;XS;;;0
599;2905;21;Tops;Clothing;New;0;0;0;0;104073;;19.1600;Size;;;L;;;1
599;2906;21;Tops;Clothing;New;0;0;0;0;104074;;19.1600;Size;;;M;;;2
599;2907;21;Tops;Clothing;New;0;0;0;0;104075;;19.1600;Size;;;S;;;0
599;2908;21;Tops;Clothing;New;0;0;0;0;104076;;19.1600;Size;;;XL;;;0
599;2909;21;Tops;Clothing;New;0;0;0;0;104077;;19.1600;Size;;;XS;;;0
600;2910;21;Tops;Clothing;New;0;0;0;0;104078;;19.1600;Size;;;L;;;0
600;2911;21;Tops;Clothing;New;0;0;0;0;104079;;19.1600;Size;;;M;;;2
600;2912;21;Tops;Clothing;New;0;0;0;0;104080;;19.1600;Size;;;S;;;1
600;2913;21;Tops;Clothing;New;0;0;0;0;104081;;19.1600;Size;;;XL;;;0
600;2914;21;Tops;Clothing;New;0;0;0;0;104082;;19.1600;Size;;;XS;;;1
601;2915;26;Underwear;Clothing;New;0;0;0;0;104114;;24.9900;Size;;;L;;;2
601;2916;26;Underwear;Clothing;New;0;0;0;0;104115;;24.9900;Size;;;M;;;0
601;2917;26;Underwear;Clothing;New;0;0;0;0;104116;;24.9900;Size;;;S;;;1
601;2918;26;Underwear;Clothing;New;0;0;0;0;104117;;24.9900;Size;;;XS;;;0
602;2919;26;Underwear;Clothing;New;0;0;0;0;104118;;24.9900;Size;;;L;;;0
